DATAFLOW,LAST UPDATE,freq,airpol,src_crf,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Iceland,2020,34.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Iceland,2021,34.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Iceland,2022,34.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,1990,9.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,1991,9.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,1992,9.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,1993,9.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,1994,8.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,1995,9.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,1996,9.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,1997,9.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,1998,9.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,1999,9.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2000,9.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2001,9.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2002,9.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2003,9.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2004,9.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2005,9.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2006,9.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2007,9.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2008,9.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2009,8.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2010,8.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2011,8.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2012,7.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2013,7.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2014,6.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2015,6.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2016,6.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2017,7.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2018,6.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2019,6.6,b,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2020,6.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2021,6.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Italy,2022,6.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,1990,11.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,1991,12.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,1992,7.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,1993,5.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,1994,4.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,1995,4.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,1996,6.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,1997,6.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,1998,4.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,1999,3.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2000,2.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2001,3.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2002,4.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2003,4.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2004,4.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2005,5.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2006,5.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2007,6.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2008,5.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2009,4.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2010,3.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2011,3.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2012,3.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2013,3.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2014,3.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2015,4.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2016,4.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Lithuania,2017,4.9,,
